[2026-06-06T01:49:28.681Z] GET http://localhost:4321/?cb=1780710567 → 200 (87ms, 138056B)
[2026-06-06T01:49:28.885Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (13ms, 52021B)
[2026-06-06T01:49:28.886Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (12ms, 28018B)
[2026-06-06T01:49:28.886Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (13ms, 12896B)
[2026-06-06T01:49:28.890Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (9ms, 16480B)
[2026-06-06T01:49:28.890Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (10ms, 25195B)
[2026-06-06T01:49:28.891Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (9ms, 19839B)
[2026-06-06T01:49:28.891Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (12ms, 21660B)
[2026-06-06T01:49:28.891Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (12ms, 5667B)
[2026-06-06T01:49:28.891Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (12ms, 16332B)
[2026-06-06T01:49:28.891Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (12ms, 18147B)
[2026-06-06T01:49:28.891Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (12ms, 19016B)
[2026-06-06T01:49:28.891Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (12ms, 23080B)
[2026-06-06T01:49:28.903Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (2ms, 122184B)
[2026-06-06T01:49:28.903Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (2ms, 23587B)
[2026-06-06T01:49:28.905Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (1ms, 205280B)
[2026-06-06T01:49:28.905Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (1ms, 112534B)
[2026-06-06T01:49:28.906Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T01:50:21.740Z] GET http://localhost:4321/?cb=1780710621 → 200 (7ms, 138056B)
[2026-06-06T01:50:21.751Z] GET http://localhost:4321/@vite/client → 200 (5ms, 297662B)
[2026-06-06T01:50:21.751Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T01:50:21.752Z] GET http://localhost:4321/src/styles/global.css → 200 (3ms, 48835B)
[2026-06-06T01:50:21.752Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (3ms, ?B)
[2026-06-06T01:50:21.752Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (3ms, 14109B)
[2026-06-06T01:50:21.754Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (2ms, 8955B)
[2026-06-06T01:50:21.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T01:50:21.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (?ms, 7936B)
[2026-06-06T01:50:21.755Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (1ms, 19284B)
[2026-06-06T01:50:21.756Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (1ms, 4581B)
[2026-06-06T01:50:21.763Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T01:50:21.763Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T01:50:21.763Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T01:50:21.763Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T01:50:21.763Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (1ms, 86326B)
[2026-06-06T01:50:21.764Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T01:50:21.764Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (9ms, ?B)
[2026-06-06T01:50:21.765Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (8ms, ?B)
[2026-06-06T01:50:21.765Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (8ms, ?B)
[2026-06-06T01:50:21.765Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (1ms, 277585B)
[2026-06-06T01:50:21.766Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T01:50:21.766Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T01:50:21.767Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T01:50:21.767Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T01:50:21.767Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (1ms, 7035B)
[2026-06-06T01:50:21.768Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T01:50:21.768Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (?ms, 52021B)
[2026-06-06T01:50:21.769Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T01:50:21.769Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T01:50:21.769Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T01:50:21.769Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T01:50:21.770Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (?ms, 19839B)
[2026-06-06T01:50:21.770Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T01:50:21.770Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T01:50:21.771Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T01:50:21.771Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T01:50:21.771Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T01:50:21.771Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T01:50:21.773Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T01:50:21.774Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-06T01:50:21.778Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T01:50:21.778Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T01:50:21.797Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T01:50:21.798Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T01:50:21.803Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:12:29.294Z] GET http://localhost:4321/?cb=1780710621 → 200 (52ms, 139117B)
[2026-06-06T02:12:29.350Z] GET http://localhost:4321/@vite/client → 200 (23ms, 297662B)
[2026-06-06T02:12:29.350Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (4ms, 52465B)
[2026-06-06T02:12:29.351Z] GET http://localhost:4321/src/styles/global.css → 200 (29ms, 49312B)
[2026-06-06T02:12:29.351Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (2ms, ?B)
[2026-06-06T02:12:29.351Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (4ms, 14109B)
[2026-06-06T02:12:29.368Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-06T02:12:29.368Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-06T02:12:29.368Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (3ms, ?B)
[2026-06-06T02:12:29.368Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-06T02:12:29.368Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-06T02:12:29.373Z] GET http://localhost:4321/media/vla-memory-run.mp4 → 206 (2ms, 767693B)
[2026-06-06T02:12:29.373Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (11ms, 8955B)
[2026-06-06T02:12:29.373Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (10ms, 14267B)
[2026-06-06T02:12:29.373Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (11ms, 7936B)
[2026-06-06T02:12:29.383Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (7ms, 4581B)
[2026-06-06T02:12:29.390Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (2ms, 19284B)
[2026-06-06T02:12:29.392Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (2ms, 109029B)
[2026-06-06T02:12:29.392Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (2ms, 37694B)
[2026-06-06T02:12:29.393Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (1ms, 30990B)
[2026-06-06T02:12:29.393Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (1ms, 35003B)
[2026-06-06T02:12:29.393Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (1ms, 86326B)
[2026-06-06T02:12:29.393Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (1ms, 6537B)
[2026-06-06T02:12:29.394Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (8ms, 277585B)
[2026-06-06T02:12:29.394Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (7ms, 5650B)
[2026-06-06T02:12:29.394Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (8ms, 7595B)
[2026-06-06T02:12:29.398Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (7ms, 11750B)
[2026-06-06T02:12:29.398Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (8ms, 3862B)
[2026-06-06T02:12:29.398Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (8ms, 7035B)
[2026-06-06T02:12:29.398Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (8ms, 16740B)
[2026-06-06T02:12:29.398Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (8ms, 52021B)
[2026-06-06T02:12:29.399Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (7ms, 28018B)
[2026-06-06T02:12:29.399Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (8ms, 12896B)
[2026-06-06T02:12:29.399Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (8ms, 16480B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (6ms, 25195B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (6ms, 19839B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (6ms, 21660B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (6ms, 5667B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (8ms, 16332B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (7ms, 18147B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (8ms, 19016B)
[2026-06-06T02:12:29.401Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (8ms, 23080B)
[2026-06-06T02:12:29.410Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:12:29.410Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:12:29.410Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (1ms, 205280B)
[2026-06-06T02:12:29.410Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (1ms, 112534B)
[2026-06-06T02:12:29.411Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:12:39.374Z] GET http://localhost:4321/?cb=1780710621 → 200 (28ms, 139117B)
[2026-06-06T02:12:39.405Z] GET http://localhost:4321/@vite/client → 304 (2ms, ?B)
[2026-06-06T02:12:39.405Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T02:12:39.405Z] GET http://localhost:4321/src/styles/global.css → 304 (27ms, ?B)
[2026-06-06T02:12:39.405Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (1ms, ?B)
[2026-06-06T02:12:39.405Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (3ms, ?B)
[2026-06-06T02:12:39.408Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (14ms, ?B)
[2026-06-06T02:12:39.408Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:12:39.408Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (?ms, 7936B)
[2026-06-06T02:12:39.409Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (13ms, ?B)
[2026-06-06T02:12:39.409Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:12:39.421Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-06T02:12:39.421Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:12:39.421Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (1ms, ?B)
[2026-06-06T02:12:39.421Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:12:39.421Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:12:39.432Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:12:39.433Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:12:39.433Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:12:39.434Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:12:39.434Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (?ms, 86326B)
[2026-06-06T02:12:39.434Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:12:39.441Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (1ms, 52021B)
